,Unnamed: 0,name,country,title_name,revision_id,article_quality,region,population,region
3057,3057,Rudolf Filkus,Slovakia,Rudolf Filkus,1006072918.0,Start,EASTERN EUROPE,5.4,EASTERN EUROPE
3058,3058,Ján Francisci-Rimavský,Slovakia,Ján Francisci-Rimavský,1107024861.0,Start,EASTERN EUROPE,5.4,EASTERN EUROPE
3059,3059,Jozef Gregor-Tajovský,Slovakia,Jozef Gregor-Tajovský,1084055090.0,Start,EASTERN EUROPE,5.4,EASTERN EUROPE
3060,3060,Milan Haborák,Slovakia,Milan Haborák,1065133185.0,Start,EASTERN EUROPE,5.4,EASTERN EUROPE
3061,3061,Ivan Hopta,Slovakia,Ivan Hopta,1106148875.0,C,EASTERN EUROPE,5.4,EASTERN EUROPE
3062,3062,Jozef Miloslav Hurban,Slovakia,Jozef Miloslav Hurban,1102138127.0,Start,EASTERN EUROPE,5.4,EASTERN EUROPE
3063,3063,Ján Kollár,Slovakia,Ján Kollár,1105810000.0,Start,EASTERN EUROPE,5.4,EASTERN EUROPE
3064,3064,Ivan Lesay,Slovakia,Ivan Lesay,1093239574.0,C,EASTERN EUROPE,5.4,EASTERN EUROPE
3065,3065,Ivan Lexa,Slovakia,Ivan Lexa,1113198710.0,Start,EASTERN EUROPE,5.4,EASTERN EUROPE
3066,3066,Ján Lunter,Slovakia,Ján Lunter,1105947402.0,Start,EASTERN EUROPE,5.4,EASTERN EUROPE
3067,3067,Štefan Osuský,Slovakia,Štefan Osuský,1080228202.0,Stub,EASTERN EUROPE,5.4,EASTERN EUROPE
3068,3068,Gabriel Palacka,Slovakia,Gabriel Palacka,1109948113.0,Start,EASTERN EUROPE,5.4,EASTERN EUROPE
3069,3069,Simona Petrík,Slovakia,Simona Petrík,1112839272.0,GA,EASTERN EUROPE,5.4,EASTERN EUROPE
3070,3070,Julián Šimko,Slovakia,Julián Šimko,1090354432.0,Start,EASTERN EUROPE,5.4,EASTERN EUROPE
3071,3071,Jozef Sivák,Slovakia,Jozef Sivák,1105404075.0,C,EASTERN EUROPE,5.4,EASTERN EUROPE
3072,3072,Radovan Sloboda (politician),Slovakia,Radovan Sloboda (politician),1106146529.0,Start,EASTERN EUROPE,5.4,EASTERN EUROPE
3073,3073,Ľudovít Štúr,Slovakia,Ľudovít Štúr,1104491431.0,Start,EASTERN EUROPE,5.4,EASTERN EUROPE
3074,3074,Jaroslav Svěchota,Slovakia,Jaroslav Svěchota,1115512326.0,C,EASTERN EUROPE,5.4,EASTERN EUROPE
3075,3075,Luca Rovinalti,Italy,Luca Rovinalti,1068280342.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3076,3076,Luca Rovinalti,Italy,Luca Rovinalti,1068280342.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3077,3077,Luca Rovinalti,Italy,Luca Rovinalti,1068280342.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3078,3078,Luca Rovinalti,Italy,Luca Rovinalti,1068280342.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3079,3079,Giuseppe Amadei,Italy,Giuseppe Amadei,1104409599.0,C,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3080,3080,Umberto Ambrosoli,Italy,Umberto Ambrosoli,1096165310.0,C,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3081,3081,Alfredo Arpaia,Italy,Alfredo Arpaia,1108659968.0,C,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3082,3082,Giovanni Battista Balbis,Italy,Giovanni Battista Balbis,1081744121.0,C,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3083,3083,Pier Paolo Baretta,Italy,Pier Paolo Baretta,1085280190.0,C,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3084,3084,Anton Giulio Barrili,Italy,Anton Giulio Barrili,978567484.0,C,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3085,3085,Alfonso Bartoli,Italy,Alfonso Bartoli,1035890081.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3086,3086,Giordano Bianchi Dottula,Italy,Giordano Bianchi Dottula,1079209576.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3087,3087,Gianpaolo Bissi,Italy,Gianpaolo Bissi,1095508915.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3088,3088,Gabriele Boscetto,Italy,Gabriele Boscetto,1100667138.0,C,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3089,3089,Francesco Bosi,Italy,Francesco Bosi,1099307053.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3090,3090,Giovanni Bovara,Italy,Giovanni Bovara,1002536039.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3091,3091,Darko Bratina,Italy,Darko Bratina,1094423354.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3092,3092,Gino Bucchino,Italy,Gino Bucchino,1060353087.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3093,3093,Niccolò di Buonaccorso,Italy,Niccolò di Buonaccorso,1107367081.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3094,3094,Marino Busdachin,Italy,Marino Busdachin,921347086.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3095,3095,Michele Caccavale,Italy,Michele Caccavale,1110804299.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3096,3096,Davide Caparini,Italy,Davide Caparini,1106490964.0,C,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3097,3097,Livio Caputo,Italy,Livio Caputo,1112747544.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3098,3098,Viola Carofalo,Italy,Viola Carofalo,1096983528.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3099,3099,Francesco Carrara (jurist),Italy,Francesco Carrara (jurist),1056880051.0,C,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3100,3100,Filippo Cavazzuti,Italy,Filippo Cavazzuti,1098591052.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3101,3101,Enea Cerquetti,Italy,Enea Cerquetti,1102908999.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3102,3102,Enrico Cialdini,Italy,Enrico Cialdini,1103959317.0,C,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3103,3103,Michele Angelo Cianciulli,Italy,Michele Angelo Cianciulli,857696567.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3104,3104,"Luigi, Count Cibrario",Italy,"Luigi, Count Cibrario",1095991908.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3105,3105,Pompeo Colajanni,Italy,Pompeo Colajanni,1108161134.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3106,3106,Stefano Colonna,Italy,Stefano Colonna,1004458598.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3107,3107,Piero Ginori Conti,Italy,Piero Ginori Conti,1051092198.0,C,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3108,3108,Alessandro Contini-Bonacossi,Italy,Alessandro Contini-Bonacossi,1073522623.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3109,3109,Cesare Correnti,Italy,Cesare Correnti,1045556051.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3110,3110,Luca Coscioni,Italy,Luca Coscioni,1107042122.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3111,3111,Teodoro Cottrau,Italy,Teodoro Cottrau,1086249371.0,C,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3112,3112,Giovanni Cuomo,Italy,Giovanni Cuomo,1097157970.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3113,3113,Lucio D'Ubaldo,Italy,Lucio D'Ubaldo,1021444998.0,C,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3114,3114,Marta Dassù,Italy,Marta Dassù,1011675461.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3115,3115,Philippe Daverio,Italy,Philippe Daverio,1105900763.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3116,3116,Antonio De Berti,Italy,Antonio De Berti,1115411575.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3117,3117,Diana de Feo,Italy,Diana de Feo,1102718245.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3118,3118,Saverio De Michele,Italy,Saverio De Michele,1098283085.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3119,3119,Simon Doria,Italy,Simon Doria,1041520329.0,C,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3120,3120,Carlo Dossi,Italy,Carlo Dossi,1058161586.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3121,3121,Eugenio Duca,Italy,Eugenio Duca,1099980441.0,C,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3122,3122,Vincenzo Duplancich,Italy,Vincenzo Duplancich,1057045447.0,C,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3123,3123,Carlo Fadda,Italy,Carlo Fadda,1056880141.0,C,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3124,3124,Marco Fedi,Italy,Marco Fedi,1050126521.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3125,3125,Josip Ferfolja,Italy,Josip Ferfolja,1099213916.0,C,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3126,3126,Josip Ferfolja,Italy,Josip Ferfolja,1099213916.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3127,3127,Josip Ferfolja,Italy,Josip Ferfolja,1099213916.0,C,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3128,3128,Josip Ferfolja,Italy,Josip Ferfolja,1099213916.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3129,3129,Bruno Ferrante,Italy,Bruno Ferrante,1102059273.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3130,3130,Carlo Filangieri,Italy,Carlo Filangieri,1038445145.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3131,3131,Paolo Filippi,Italy,Paolo Filippi,1100351018.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3132,3132,Vincenzo Filonardi,Italy,Vincenzo Filonardi,1081798233.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3133,3133,Quirico Filopanti,Italy,Quirico Filopanti,1087275146.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3134,3134,Costantino Fittante,Italy,Costantino Fittante,1098806023.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3135,3135,Vittorio Fossombroni,Italy,Vittorio Fossombroni,1077056035.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3136,3136,Francesca Romana D'Antuono,Italy,Francesca Romana D'Antuono,1089634668.0,GA,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3137,3137,Pompeo Gabrielli,Italy,Pompeo Gabrielli,1068544781.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3138,3138,Carlo Galli (political scientist),Italy,Carlo Galli (political scientist),1108504948.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3139,3139,Ricciotti Garibaldi,Italy,Ricciotti Garibaldi,1089398766.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3140,3140,Gennaro Placco,Italy,Gennaro Placco,1095601753.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3141,3141,Michele Geraci,Italy,Michele Geraci,1110082021.0,C,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3142,3142,Giovanni Giavazzi,Italy,Giovanni Giavazzi,1108537924.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3143,3143,Gaetano Gifuni,Italy,Gaetano Gifuni,1073317975.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3144,3144,Carlo Ginori,Italy,Carlo Ginori,901844540.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3145,3145,Raffaello Giovagnoli,Italy,Raffaello Giovagnoli,1056783688.0,C,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3146,3146,Nerio Giovanazzi,Italy,Nerio Giovanazzi,1106251352.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3147,3147,Carlo Ignazio Giulio,Italy,Carlo Ignazio Giulio,1033701461.0,C,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3148,3148,Osvaldo Gnocchi-Viani,Italy,Osvaldo Gnocchi-Viani,1073660757.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3149,3149,Gaetano Gorgoni,Italy,Gaetano Gorgoni,1103213789.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3150,3150,Michele Gortani,Italy,Michele Gortani,1032288622.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3151,3151,Giuseppe Govone,Italy,Giuseppe Govone,1059207174.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3152,3152,Francesco Domenico Guerrazzi,Italy,Francesco Domenico Guerrazzi,978567488.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3153,3153,Umberto Klinger,Italy,Umberto Klinger,1114272796.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3154,3154,Vincenzo La Russa,Italy,Vincenzo La Russa,1100035232.0,C,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3155,3155,Luigi Porro Lambertenghi,Italy,Luigi Porro Lambertenghi,1081453534.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3156,3156,Enzo Lattuca,Italy,Enzo Lattuca,1064363585.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3157,3157,Monaldo Leopardi,Italy,Monaldo Leopardi,1113303098.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3158,3158,David Levi (Italy),Italy,David Levi (Italy),1059903449.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3159,3159,Giovanni Lilliu,Italy,Giovanni Lilliu,1024650725.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3160,3160,Calogero Lo Giudice,Italy,Calogero Lo Giudice,1099628382.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3161,3161,Alessandrina Lonardo,Italy,Alessandrina Lonardo,1109618180.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3162,3162,Andrea Maffei,Italy,Andrea Maffei,1047910388.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3163,3163,Mario Maiolo,Italy,Mario Maiolo,1083730536.0,C,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3164,3164,Alessandra Maiorino,Italy,Alessandra Maiorino,1109617671.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3165,3165,Manfredo Manfredi,Italy,Manfredo Manfredi,1044737928.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3166,3166,Vincenzo Maranghi,Italy,Vincenzo Maranghi,1070394127.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3167,3167,Filippo Mariotti,Italy,Filippo Mariotti,1097157270.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3168,3168,Manuel Marliani,Italy,Manuel Marliani,1062865219.0,C,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3169,3169,Manuel Marliani,Italy,Manuel Marliani,1062865219.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3170,3170,Manuel Marliani,Italy,Manuel Marliani,1062865219.0,C,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3171,3171,Manuel Marliani,Italy,Manuel Marliani,1062865219.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3172,3172,Vincenzo Massilla,Italy,Vincenzo Massilla,1094446134.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3173,3173,Ottaviano de' Medici,Italy,Ottaviano de' Medici,1068447633.0,C,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3174,3174,Iacopo Melio,Italy,Iacopo Melio,1109590305.0,C,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3175,3175,Francesco Melzi d'Eril,Italy,Francesco Melzi d'Eril,1113433485.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3176,3176,Luigi Mercatelli,Italy,Luigi Mercatelli,1090401398.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3177,3177,Enrico Millo,Italy,Enrico Millo,1025299898.0,GA,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3178,3178,Rosanna Minozzi,Italy,Rosanna Minozzi,1104316210.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3179,3179,Antonio Misiani,Italy,Antonio Misiani,1115639309.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3180,3180,Luciano Modica,Italy,Luciano Modica,1098591905.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3181,3181,Giuseppe Montanelli,Italy,Giuseppe Montanelli,1044208861.0,C,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3182,3182,Bonincontro Morigia,Italy,Bonincontro Morigia,1089339333.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3183,3183,Maria Celeste Nardini,Italy,Maria Celeste Nardini,1101206492.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3184,3184,Diotisalvi Neroni,Italy,Diotisalvi Neroni,1068525640.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3185,3185,Vito Nunziante,Italy,Vito Nunziante,1032787113.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3186,3186,Oldrado da Tresseno,Italy,Oldrado da Tresseno,1041518550.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3187,3187,Mario Oriani-Ambrosini,Italy,Mario Oriani-Ambrosini,1105898291.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3188,3188,Ferdinando Palasciano,Italy,Ferdinando Palasciano,1114153727.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3189,3189,Pietro Paleocapa,Italy,Pietro Paleocapa,1112384637.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3190,3190,Bartolomeo Panciatichi,Italy,Bartolomeo Panciatichi,1052735553.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3191,3191,Maffeo Pantaleoni,Italy,Maffeo Pantaleoni,1115591958.0,C,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3192,3192,Gennaro Papa,Italy,Gennaro Papa,1113150934.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3193,3193,Renzo Patria,Italy,Renzo Patria,1109586417.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3194,3194,Bartolo Pellegrino,Italy,Bartolo Pellegrino,1108481183.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3195,3195,Giuseppe Perrucchetti,Italy,Giuseppe Perrucchetti,1047838001.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3196,3196,Pandolfo Petrucci,Italy,Pandolfo Petrucci,1098670060.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3197,3197,Augusto Pierantoni,Italy,Augusto Pierantoni,1096616611.0,C,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3198,3198,Luigi Pizzardi,Italy,Luigi Pizzardi,1021444437.0,C,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3199,3199,Enzo Polidori,Italy,Enzo Polidori,1098588176.0,C,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3200,3200,Gustavo Ponza di San Martino,Italy,Gustavo Ponza di San Martino,1021447092.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3201,3201,Stefano Porcari,Italy,Stefano Porcari,1060134196.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3202,3202,Giovanni Puoti,Italy,Giovanni Puoti,1085943395.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3203,3203,Renzo Rabellino,Italy,Renzo Rabellino,1115307413.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3204,3204,Ercole Ricotti,Italy,Ercole Ricotti,1089343827.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3205,3205,Roberto di Ridolfo,Italy,Roberto di Ridolfo,1068433922.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3206,3206,Italo Righi,Italy,Italo Righi,1041401611.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3207,3207,Arnaldo Rivera,Italy,Arnaldo Rivera,1101656316.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3208,3208,Pellegrino Rossi,Italy,Pellegrino Rossi,1079173570.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3209,3209,Roberto Sajeva,Italy,Roberto Sajeva,1114890475.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3210,3210,Francesco Saverio Salfi,Italy,Francesco Saverio Salfi,1105226555.0,C,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3211,3211,Aurelio Saliceti,Italy,Aurelio Saliceti,1097154675.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3212,3212,Coluccio Salutati,Italy,Coluccio Salutati,1067664623.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3213,3213,Riccardo Sarfatti,Italy,Riccardo Sarfatti,1112451184.0,C,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3214,3214,Pandolfo Savelli,Italy,Pandolfo Savelli,934179191.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3215,3215,Bartolomeo Scala,Italy,Bartolomeo Scala,1086210884.0,C,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3216,3216,Giovanni Scuderi,Italy,Giovanni Scuderi,1113362916.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3217,3217,Federico Seismit-Doda,Italy,Federico Seismit-Doda,1102489715.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3218,3218,Salvatore Senese,Italy,Salvatore Senese,1108537931.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3219,3219,Piero Soderini,Italy,Piero Soderini,1114531110.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3220,3220,Giovanni Battista Sommariva,Italy,Giovanni Battista Sommariva,1113076270.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3221,3221,Giorgio Sonnino,Italy,Giorgio Sonnino,1114835603.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3222,3222,Domenico Spanò Bolani,Italy,Domenico Spanò Bolani,1021446961.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3223,3223,Nicola Squitti,Italy,Nicola Squitti,943086340.0,GA,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3224,3224,Filippo Strozzi the Elder,Italy,Filippo Strozzi the Elder,1089085684.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3225,3225,Alberto Tarchiani,Italy,Alberto Tarchiani,1074674019.0,GA,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3226,3226,Carlo Tivaroni,Italy,Carlo Tivaroni,1098440735.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3227,3227,Massimo Tononi,Italy,Massimo Tononi,1068547666.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3228,3228,Quarto Trabacchini,Italy,Quarto Trabacchini,1098588998.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3229,3229,Nicola Tranfaglia,Italy,Nicola Tranfaglia,1098592241.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3230,3230,Lanfranco Turci,Italy,Lanfranco Turci,1098150312.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3231,3231,Giuseppe Vatinno,Italy,Giuseppe Vatinno,1011148346.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3232,3232,Francesco I Ventimiglia,Italy,Francesco I Ventimiglia,1098130333.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3233,3233,Pasquale Villari,Italy,Pasquale Villari,1094720733.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3234,3234,Ingo della Volta,Italy,Ingo della Volta,1080429324.0,GA,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3235,3235,Giacomo Vuxani,Italy,Giacomo Vuxani,1068171035.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3236,3236,William of Capparone,Italy,William of Capparone,855285774.0,Stub,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3237,3237,Riccardo Zanella,Italy,Riccardo Zanella,1035064338.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3238,3238,Angelo Ziccardi,Italy,Angelo Ziccardi,1108484468.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3239,3239,Stefano Zuccherini,Italy,Stefano Zuccherini,1100349249.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3240,3240,Leopoldo Zunini,Italy,Leopoldo Zunini,1108571793.0,Start,SOUTHERN EUROPE,58.9,SOUTHERN EUROPE
3241,3241,Christian August Broberg,Denmark,Christian August Broberg,1106575496.0,Start,NORTHERN EUROPE,5.9,NORTHERN EUROPE
3242,3242,Peter Vogelius Deinboll,Denmark,Peter Vogelius Deinboll,1086892227.0,Start,NORTHERN EUROPE,5.9,NORTHERN EUROPE
3243,3243,Niko Grünfeld,Denmark,Niko Grünfeld,1076895271.0,Stub,NORTHERN EUROPE,5.9,NORTHERN EUROPE
3244,3244,Petra Petersen,Denmark,Petra Petersen,956506009.0,GA,NORTHERN EUROPE,5.9,NORTHERN EUROPE
3245,3245,Henning Podebusk,Denmark,Henning Podebusk,1065426004.0,B,NORTHERN EUROPE,5.9,NORTHERN EUROPE
3246,3246,Mads Rørvig,Denmark,Mads Rørvig,1011343841.0,Start,NORTHERN EUROPE,5.9,NORTHERN EUROPE
3247,3247,Grethe Rostbøll,Denmark,Grethe Rostbøll,1098592394.0,Stub,NORTHERN EUROPE,5.9,NORTHERN EUROPE
3248,3248,Theresa Scavenius,Denmark,Theresa Scavenius,1053774991.0,Stub,NORTHERN EUROPE,5.9,NORTHERN EUROPE
3249,3249,Erna Sørensen,Denmark,Erna Sørensen,923585617.0,Start,NORTHERN EUROPE,5.9,NORTHERN EUROPE
3250,3250,Elisa Ussing,Denmark,Elisa Ussing,976628048.0,Stub,NORTHERN EUROPE,5.9,NORTHERN EUROPE
3251,3251,Gertie Wandel,Denmark,Gertie Wandel,1020166279.0,Start,NORTHERN EUROPE,5.9,NORTHERN EUROPE
3252,3252,Lars Weiss,Denmark,Lars Weiss,1074392690.0,Stub,NORTHERN EUROPE,5.9,NORTHERN EUROPE
